Id,WnvPresent
1664,0.00125
1665,0.0017499999999999998
1666,0.00041666666666666664
1667,0.00041666666666666664
1668,0.00041666666666666664
1669,0.00041666666666666664
1670,0.00041666666666666664
1671,0.00041666666666666664
1672,0.00041666666666666664
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.004375
1682,0.0
1683,0.004375
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.004375
1689,0.00375
1690,0.00125
1691,0.00375
1692,0.00125
1693,0.0
1694,0.0
1695,0.0
1696,0.00375
1697,0.0
1698,0.0
1699,0.0027380952380952383
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0027380952380952383
1705,0.00125
1706,0.0
1707,0.00375
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.00375
1713,0.0
1714,0.0
1715,0.00125
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.00125
1721,0.0025
1722,0.0
1723,0.00125
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.00125
1729,0.0
1730,0.0
1731,0.00125
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.00125
1737,0.0
1738,0.0
1739,0.001488095238095238
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.001488095238095238
1745,0.00125
1746,0.00125
1747,0.0027380952380952383
1748,0.00125
1749,0.0
1750,0.0
1751,0.0
1752,0.0027380952380952383
1753,0.0008333333333333333
1754,0.0
1755,0.0025
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0025
1761,0.0025
1762,0.0025
1763,0.001488095238095238
1764,0.0025
1765,0.0025
1766,0.0025
1767,0.0025
1768,0.001488095238095238
1769,0.0025
1770,0.00125
1771,0.0027380952380952383
1772,0.00125
1773,0.0
1774,0.0
1775,0.0
1776,0.0027380952380952383
1777,0.0
1778,0.0
1779,0.00125
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.00125
1785,0.0
1786,0.0
1787,0.0002380952380952381
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0002380952380952381
1793,0.0
1794,0.0
1795,0.00125
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.00125
1801,0.0
1802,0.0
1803,0.001488095238095238
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.001488095238095238
1809,0.0
1810,0.0
1811,0.0027380952380952383
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0027380952380952383
1817,0.0
1818,0.0
1819,0.001488095238095238
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.001488095238095238
1825,0.00125
1826,0.0
1827,0.0027380952380952383
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0027380952380952383
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.001488095238095238
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.001488095238095238
1857,0.0025
1858,0.0
1859,0.0025
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0025
1865,0.0016666666666666666
1866,0.0
1867,0.0002380952380952381
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0002380952380952381
1873,0.0
1874,0.0
1875,0.00125
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.00125
1881,0.0
1882,0.0
1883,0.00125
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.00125
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0002380952380952381
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0002380952380952381
1913,0.004166666666666667
1914,0.00375
1915,0.0039880952380952385
1916,0.00375
1917,0.00375
1918,0.00375
1919,0.00375
1920,0.0039880952380952385
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.00125
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.00125
1937,0.0
1938,0.0
1939,0.0002380952380952381
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0002380952380952381
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.00075
1954,0.0
1955,0.00075
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.00075
1961,0.00125
1962,0.0
1963,0.00125
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.00125
1969,0.00041666666666666664
1970,0.0
1971,0.0002380952380952381
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0002380952380952381
1977,0.00011363636363636364
1978,0.00011363636363636364
1979,4.464285714285714e-05
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,4.464285714285714e-05
1985,0.0
1986,0.0
1987,0.0002380952380952381
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0002380952380952381
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.00041666666666666664
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.00125
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.00125
2017,0.0
2018,0.00125
2019,0.00125
2020,0.00125
2021,0.00125
2022,0.00125
2023,0.00125
2024,0.00125
2025,0.0325
2026,0.013854166666666666
2027,0.01897916666666667
2028,0.013854166666666666
2029,0.013854166666666666
2030,0.013854166666666666
2031,0.013854166666666666
2032,0.01897916666666667
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.00125
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.00125
2049,0.00041666666666666664
2050,0.00041666666666666664
2051,0.00041666666666666664
2052,0.00041666666666666664
2053,0.00041666666666666664
2054,0.00041666666666666664
2055,0.00041666666666666664
2056,0.00041666666666666664
2057,0.00041666666666666664
2058,0.0
2059,0.0002380952380952381
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0002380952380952381
2065,0.00011363636363636364
2066,0.00011363636363636364
2067,4.464285714285714e-05
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,4.464285714285714e-05
2073,0.003416666666666667
2074,0.0016666666666666666
2075,0.0019047619047619048
2076,0.0016666666666666666
2077,0.0016666666666666666
2078,0.0016666666666666666
2079,0.0016666666666666666
2080,0.0019047619047619048
2081,0.026666666666666665
2082,0.0103125
2083,0.0129375
2084,0.0103125
2085,0.0103125
2086,0.0103125
2087,0.0103125
2088,0.0129375
2089,0.00011363636363636364
2090,0.00011363636363636364
2091,0.0012946428571428573
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0012946428571428573
2097,0.001875
2098,0.0025
2099,0.001875
2100,0.0025
2101,0.0025
2102,0.0025
2103,0.0025
2104,0.001875
2105,0.0
2106,0.0
2107,0.00125
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.00125
2113,0.00125
2114,0.00125
2115,0.0025
2116,0.00125
2117,0.00125
2118,0.00125
2119,0.00125
2120,0.0025
2121,0.0013636363636363635
2122,0.00011363636363636364
2123,0.0012946428571428573
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0012946428571428573
2129,0.0
2130,0.002708333333333333
2131,0.00125
2132,0.002708333333333333
2133,0.002708333333333333
2134,0.002708333333333333
2135,0.002708333333333333
2136,0.00125
2137,0.002583333333333333
2138,0.0
2139,0.00125
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.00125
2145,0.0016555183946488294
2146,0.002707601727982163
2147,0.0010305183946488295
2148,0.002707601727982163
2149,0.002707601727982163
2150,0.002707601727982163
2151,0.002707601727982163
2152,0.0010305183946488295
2153,0.0007386363636363636
2154,0.0005823863636363637
2155,4.464285714285714e-05
2156,0.00046875
2157,0.00046875
2158,0.00046875
2159,0.00046875
2160,4.464285714285714e-05
2161,0.0
2162,0.0
2163,0.001488095238095238
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.001488095238095238
2169,0.00041666666666666664
2170,0.0
2171,0.001488095238095238
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.001488095238095238
2177,0.0
2178,0.0
2179,0.001488095238095238
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.001488095238095238
2185,0.0
2186,0.0
2187,0.00125
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.00125
2193,0.00041666666666666664
2194,0.0
2195,0.0002380952380952381
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0002380952380952381
2201,0.0
2202,0.0
2203,0.00125
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.00125
2209,0.0
2210,0.00125
2211,0.0
2212,0.00125
2213,0.00125
2214,0.00125
2215,0.00125
2216,0.0
2217,0.0
2218,0.0
2219,0.00125
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.00125
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0025
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0050625
2250,0.0040625
2251,0.0016666666666666666
2252,0.0040625
2253,0.0040625
2254,0.0040625
2255,0.0040625
2256,0.0016666666666666666
2257,0.00011363636363636364
2258,0.0026136363636363636
2259,4.464285714285714e-05
2260,0.0025
2261,0.0025
2262,0.0025
2263,0.0025
2264,4.464285714285714e-05
2265,0.0
2266,0.00020833333333333332
2267,0.00125
2268,0.00020833333333333332
2269,0.00020833333333333332
2270,0.00020833333333333332
2271,0.00020833333333333332
2272,0.00125
2273,0.0013636363636363635
2274,0.0016761363636363636
2275,0.0012946428571428573
2276,0.00125
2277,0.00125
2278,0.00125
2279,0.00125
2280,0.0012946428571428573
2281,0.00011363636363636364
2282,0.001571969696969697
2283,4.464285714285714e-05
2284,0.0014583333333333334
2285,0.0014583333333333334
2286,0.0014583333333333334
2287,0.0014583333333333334
2288,4.464285714285714e-05
2289,0.0
2290,0.002708333333333334
2291,0.00125
2292,0.002708333333333334
2293,0.002708333333333334
2294,0.002708333333333334
2295,0.002708333333333334
2296,0.00125
2297,0.0
2298,0.000625
2299,0.0
2300,0.000625
2301,0.000625
2302,0.000625
2303,0.000625
2304,0.0
2305,0.00125
2306,0.0
2307,0.0027380952380952383
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0027380952380952383
2313,0.00125
2314,0.0
2315,0.00375
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.00375
2321,0.0
2322,0.00020833333333333332
2323,0.00125
2324,0.00020833333333333332
2325,0.00020833333333333332
2326,0.00020833333333333332
2327,0.00020833333333333332
2328,0.00125
2329,0.003333333333333333
2330,0.0020833333333333333
2331,0.003333333333333333
2332,0.0020833333333333333
2333,0.0008333333333333333
2334,0.0008333333333333333
2335,0.0008333333333333333
2336,0.003333333333333333
2337,0.006875
2338,0.0
2339,0.005625
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.005625
2345,0.00125
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0006770833333333332
2355,0.0
2356,0.0006770833333333332
2357,0.0006770833333333332
2358,0.0006770833333333332
2359,0.0006770833333333332
2360,0.0
2361,0.0
2362,0.00020833333333333332
2363,0.0
2364,0.00020833333333333332
2365,0.00020833333333333332
2366,0.00020833333333333332
2367,0.00020833333333333332
2368,0.0
2369,0.00125
2370,0.00125
2371,0.00125
2372,0.00125
2373,0.0
2374,0.0
2375,0.0
2376,0.00125
2377,0.0003125
2378,0.0017708333333333332
2379,0.00125
2380,0.0017708333333333332
2381,0.0017708333333333332
2382,0.0017708333333333332
2383,0.0017708333333333332
2384,0.00125
2385,0.0009103260869565218
2386,0.002368659420289855
2387,0.0005978260869565217
2388,0.002368659420289855
2389,0.002368659420289855
2390,0.002368659420289855
2391,0.002368659420289855
2392,0.0005978260869565217
2393,0.00125
2394,0.0
2395,0.001488095238095238
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.001488095238095238
2401,0.003
2402,0.0016666666666666666
2403,0.0016666666666666666
2404,0.0016666666666666666
2405,0.0016666666666666666
2406,0.0016666666666666666
2407,0.0016666666666666666
2408,0.0016666666666666666
2409,0.00125
2410,0.00125
2411,0.00375
2412,0.00125
2413,0.00125
2414,0.00125
2415,0.00125
2416,0.00375
2417,0.011083333333333334
2418,0.0075
2419,0.013569711538461537
2420,0.0075
2421,0.0075
2422,0.0075
2423,0.0075
2424,0.013569711538461537
2425,0.043375000000000004
2426,0.04407738095238095
2427,0.04531971153846154
2428,0.04407738095238095
2429,0.04407738095238095
2430,0.04407738095238095
2431,0.04407738095238095
2432,0.04531971153846154
2433,0.0218125
2434,0.014357142857142855
2435,0.02088789335664336
2436,0.014357142857142855
2437,0.014357142857142855
2438,0.014357142857142855
2439,0.014357142857142855
2440,0.020319711538461536
2441,0.005
2442,0.008895833333333332
2443,0.014038461538461538
2444,0.008895833333333332
2445,0.008895833333333332
2446,0.008895833333333332
2447,0.008895833333333332
2448,0.014038461538461538
2449,0.004375
2450,0.00375
2451,0.009038461538461539
2452,0.00375
2453,0.00375
2454,0.00375
2455,0.00375
2456,0.009038461538461539
2457,0.005
2458,0.00625
2459,0.005676719114219114
2460,0.00625
2461,0.00625
2462,0.00625
2463,0.00625
2464,0.005676719114219114
2465,0.007291666666666668
2466,0.0025
2467,0.0031767191142191135
2468,0.0025
2469,0.0025
2470,0.0025
2471,0.0025
2472,0.0031767191142191135
2473,0.010833333333333335
2474,0.01995833333333333
2475,0.024038461538461536
2476,0.01995833333333333
2477,0.01995833333333333
2478,0.01995833333333333
2479,0.01995833333333333
2480,0.024038461538461536
2481,0.01672916666666667
2482,0.05883333333333332
2483,0.028059294871794874
2484,0.05883333333333332
2485,0.05695833333333332
2486,0.05695833333333332
2487,0.05695833333333332
2488,0.028059294871794874
2489,0.00625
2490,0.012083333333333333
2491,0.017788461538461538
2492,0.012083333333333333
2493,0.011458333333333333
2494,0.011458333333333333
2495,0.011458333333333333
2496,0.017788461538461538
2497,0.01
2498,0.006125
2499,0.01817671911421911
2500,0.006125
2501,0.006125
2502,0.006125
2503,0.006125
2504,0.01817671911421911
2505,0.03625
2506,0.034375
2507,0.06653846153846155
2508,0.034375
2509,0.034375
2510,0.034375
2511,0.034375
2512,0.06528846153846155
2513,0.01625
2514,0.015
2515,0.029038461538461537
2516,0.015
2517,0.015
2518,0.015
2519,0.015
2520,0.029038461538461537
2521,0.015875
2522,0.019166666666666665
2523,0.01365304487179487
2524,0.017916666666666664
2525,0.017291666666666664
2526,0.017291666666666664
2527,0.017291666666666664
2528,0.01365304487179487
2529,0.018583333333333334
2530,0.015208333333333332
2531,0.022819711538461535
2532,0.015208333333333332
2533,0.015208333333333332
2534,0.015208333333333332
2535,0.015208333333333332
2536,0.022819711538461535
2537,0.04125
2538,0.04375
2539,0.04703846153846154
2540,0.04375
2541,0.0425
2542,0.0425
2543,0.0425
2544,0.04703846153846154
2545,0.01583333333333333
2546,0.011666666666666665
2547,0.02653846153846154
2548,0.011666666666666665
2549,0.011666666666666665
2550,0.011666666666666665
2551,0.011666666666666665
2552,0.02653846153846154
2553,0.0965
2554,0.028125
2555,0.09906971153846154
2556,0.028125
2557,0.025625
2558,0.025625
2559,0.025625
2560,0.09906971153846154
2561,0.01625
2562,0.012273809523809522
2563,0.02385664335664335
2564,0.012273809523809522
2565,0.012273809523809522
2566,0.012273809523809522
2567,0.012273809523809522
2568,0.023288461538461536
2569,0.0025
2570,0.003541666666666667
2571,0.006538461538461538
2572,0.003541666666666667
2573,0.003541666666666667
2574,0.003541666666666667
2575,0.003541666666666667
2576,0.006538461538461538
2577,0.04
2578,0.04327380952380953
2579,0.04203846153846154
2580,0.04327380952380953
2581,0.042023809523809526
2582,0.042023809523809526
2583,0.042023809523809526
2584,0.04203846153846154
2585,0.01125
2586,0.022291666666666664
2587,0.024038461538461536
2588,0.022291666666666664
2589,0.021666666666666664
2590,0.021666666666666664
2591,0.021666666666666664
2592,0.024038461538461536
2593,0.020708333333333332
2594,0.019892857142857143
2595,0.014069711538461538
2596,0.019892857142857143
2597,0.019892857142857143
2598,0.019892857142857143
2599,0.019892857142857143
2600,0.014069711538461538
2601,0.008375
2602,0.05876785714285715
2603,0.06156971153846154
2604,0.05876785714285715
2605,0.05876785714285715
2606,0.05876785714285715
2607,0.05876785714285715
2608,0.06156971153846154
2609,0.004833333333333334
2610,0.00375
2611,0.01115304487179487
2612,0.00375
2613,0.00375
2614,0.00375
2615,0.00375
2616,0.01115304487179487
2617,0.00375
2618,0.00375
2619,0.006955128205128205
2620,0.00375
2621,0.00375
2622,0.00375
2623,0.00375
2624,0.006955128205128205
2625,0.0026666666666666666
2626,0.005166666666666666
2627,0.004271804584304584
2628,0.005166666666666666
2629,0.00375
2630,0.00375
2631,0.00375
2632,0.004271804584304584
2633,0.015
2634,0.005833333333333333
2635,0.02789262820512821
2636,0.005833333333333333
2637,0.005833333333333333
2638,0.005833333333333333
2639,0.005833333333333333
2640,0.02789262820512821
2641,0.02125
2642,0.018520833333333334
2643,0.023176719114219115
2644,0.018520833333333334
2645,0.018520833333333334
2646,0.018520833333333334
2647,0.018520833333333334
2648,0.023176719114219115
2649,0.0008044871794871796
2650,0.005616987179487181
2651,0.006040490759240759
2652,0.0053125
2653,0.0040625
2654,0.0040625
2655,0.0040625
2656,0.006040490759240759
2657,0.019
2658,0.01125
2659,0.0074030448717948725
2660,0.01125
2661,0.01125
2662,0.01125
2663,0.01125
2664,0.0074030448717948725
2665,0.014416666666666666
2666,0.015416666666666665
2667,0.023153044871794873
2668,0.015416666666666665
2669,0.014791666666666665
2670,0.014791666666666665
2671,0.014791666666666665
2672,0.023153044871794873
2673,0.010875
2674,0.018125000000000002
2675,0.012819711538461539
2676,0.016875
2677,0.01625
2678,0.01625
2679,0.01625
2680,0.012819711538461539
2681,0.009000000000000001
2682,0.012291666666666668
2683,0.011069711538461537
2684,0.012291666666666668
2685,0.012291666666666668
2686,0.012291666666666668
2687,0.012291666666666668
2688,0.011069711538461537
2689,0.004583333333333333
2690,0.00041666666666666664
2691,0.016538461538461537
2692,0.00041666666666666664
2693,0.00041666666666666664
2694,0.00041666666666666664
2695,0.00041666666666666664
2696,0.016538461538461537
2697,0.005113636363636364
2698,0.01654464285714286
2699,0.015705128205128205
2700,0.01654464285714286
2701,0.01654464285714286
2702,0.01654464285714286
2703,0.01654464285714286
2704,0.015705128205128205
2705,0.03126190476190476
2706,0.03478869047619047
2707,0.03653846153846154
2708,0.03478869047619047
2709,0.03478869047619047
2710,0.03478869047619047
2711,0.03478869047619047
2712,0.03653846153846154
2713,0.034833333333333334
2714,0.02125
2715,0.07878125
2716,0.02125
2717,0.02125
2718,0.02125
2719,0.02125
2720,0.07878125
2721,0.001875
2722,0.001875
2723,0.0021634615384615386
2724,0.001875
2725,0.001875
2726,0.001875
2727,0.001875
2728,0.0021634615384615386
2729,0.013333333333333332
2730,0.008854166666666666
2731,0.025288461538461537
2732,0.008854166666666666
2733,0.008854166666666666
2734,0.008854166666666666
2735,0.008854166666666666
2736,0.025288461538461537
2737,0.005721153846153845
2738,0.0581378205128205
2739,0.008527097902097902
2740,0.058041666666666665
2741,0.05304166666666666
2742,0.05304166666666666
2743,0.05304166666666666
2744,0.008527097902097902
2745,0.0625
2746,0.0240625
2747,0.06203846153846154
2748,0.0240625
2749,0.0228125
2750,0.0228125
2751,0.0228125
2752,0.06203846153846154
2753,0.010416666666666664
2754,0.010416666666666664
2755,0.010458333333333333
2756,0.010458333333333333
2757,0.017788461538461538
2758,0.010458333333333333
2759,0.009208333333333332
2760,0.009208333333333332
2761,0.009208333333333332
2762,0.017788461538461538
2763,0.010333333333333335
2764,0.01908333333333333
2765,0.01352804487179487
2766,0.01908333333333333
2767,0.01908333333333333
2768,0.01908333333333333
2769,0.01908333333333333
2770,0.01352804487179487
2771,0.00775
2772,0.013416666666666665
2773,0.014819711538461537
2774,0.013416666666666665
2775,0.012791666666666666
2776,0.012791666666666666
2777,0.012791666666666666
2778,0.014819711538461537
2779,0.02025
2780,0.017291666666666667
2781,0.017291666666666667
2782,0.01906971153846154
2783,0.017291666666666667
2784,0.017291666666666667
2785,0.017291666666666667
2786,0.017291666666666667
2787,0.01906971153846154
2788,0.036083333333333335
2789,0.041354166666666664
2790,0.04031971153846154
2791,0.041354166666666664
2792,0.041354166666666664
2793,0.041354166666666664
2794,0.041354166666666664
2795,0.04031971153846154
2796,0.1375
2797,0.13970238095238094
2798,0.13266346153846154
2799,0.13970238095238094
2800,0.13845238095238094
2801,0.13845238095238094
2802,0.13845238095238094
2803,0.13266346153846154
2804,0.009000000000000001
2805,0.004166666666666667
