Id,WnvPresent
1626,0.0
1627,0.00125
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.00125
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.00125
1642,0.0
1643,0.00125
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.00125
1649,0.0
1650,0.0
1651,0.00125
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.00125
1657,0.0025
1658,0.00125
1659,0.00125
1660,0.00125
1661,0.00125
1662,0.00125
1663,0.00125
1664,0.00125
1665,0.00035714285714285714
1666,0.0
1667,0.001607142857142857
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.001607142857142857
1673,0.0
1674,0.0
1675,0.0025
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0025
1681,0.00375
1682,0.00375
1683,0.00125
1684,0.00375
1685,0.00375
1686,0.00375
1687,0.00375
1688,0.00125
1689,0.0025
1690,0.0025
1691,0.00125
1692,0.0025
1693,0.0025
1694,0.0025
1695,0.0025
1696,0.00125
1697,0.0
1698,0.0
1699,0.0025
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0025
1705,0.0025
1706,0.00125
1707,0.00125
1708,0.00125
1709,0.00125
1710,0.00125
1711,0.00125
1712,0.00125
1713,0.0
1714,0.0
1715,0.00125
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.00125
1721,0.0
1722,0.0
1723,0.00125
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.00125
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0025
1746,0.00125
1747,0.00125
1748,0.00125
1749,0.00125
1750,0.00125
1751,0.00125
1752,0.00125
1753,0.00125
1754,0.00125
1755,0.0
1756,0.00125
1757,0.00125
1758,0.00125
1759,0.00125
1760,0.0
1761,0.00125
1762,0.00125
1763,0.00125
1764,0.00125
1765,0.00125
1766,0.00125
1767,0.00125
1768,0.00125
1769,0.00125
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.00125
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.00125
1785,0.00125
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.00125
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.00125
1809,0.0
1810,0.0
1811,0.00375
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.00375
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.00125
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.00125
1834,0.0
1835,0.0025
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0025
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.00125
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.00125
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.00125
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.00125
1873,0.00125
1874,0.00125
1875,0.0
1876,0.00125
1877,0.00125
1878,0.00125
1879,0.00125
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.00125
1962,0.00125
1963,0.00125
1964,0.00125
1965,0.00125
1966,0.00125
1967,0.00125
1968,0.00125
1969,0.00125
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.00017261904761904764
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.00017261904761904764
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.00125
2018,0.00125
2019,0.0
2020,0.00125
2021,0.00125
2022,0.00125
2023,0.00125
2024,0.0
2025,0.020500000000000004
2026,0.0081875
2027,0.008875
2028,0.0081875
2029,0.0081875
2030,0.0081875
2031,0.0081875
2032,0.008875
2033,0.00035714285714285714
2034,0.0
2035,0.00035714285714285714
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.00035714285714285714
2041,0.0
2042,0.0
2043,0.00125
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.00125
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.00125
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.00125
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.00041666666666666664
2074,0.0
2075,0.00041666666666666664
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.00041666666666666664
2081,0.014940476190476192
2082,0.004270833333333333
2083,0.00819047619047619
2084,0.004270833333333333
2085,0.004270833333333333
2086,0.004270833333333333
2087,0.004270833333333333
2088,0.00819047619047619
2089,0.0
2090,0.0
2091,8.928571428571429e-05
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,8.928571428571429e-05
2097,0.0
2098,0.0
2099,8.928571428571429e-05
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,8.928571428571429e-05
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0025
2114,0.0025
2115,0.0025
2116,0.0025
2117,0.0025
2118,0.0025
2119,0.0025
2120,0.0025
2121,0.0016666666666666666
2122,0.00125
2123,0.0029166666666666664
2124,0.00125
2125,0.00125
2126,0.00125
2127,0.00125
2128,0.0029166666666666664
2129,0.0025
2130,0.005
2131,0.0
2132,0.00375
2133,0.00375
2134,0.00375
2135,0.00375
2136,0.0
2137,0.0003125
2138,0.0003125
2139,0.0
2140,0.0003125
2141,0.0003125
2142,0.0003125
2143,0.0003125
2144,0.0
2145,0.0015400468883205456
2146,0.0017567135549872122
2147,0.0032434782608695657
2148,0.0017567135549872122
2149,0.0017567135549872122
2150,0.0017567135549872122
2151,0.0017567135549872122
2152,0.0032434782608695657
2153,0.0007965686274509804
2154,0.0018382352941176473
2155,0.0025
2156,0.0018382352941176473
2157,0.0018382352941176473
2158,0.0018382352941176473
2159,0.0018382352941176473
2160,0.0025
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.00125
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.00125
2177,0.0
2178,0.0
2179,8.333333333333333e-05
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,8.333333333333333e-05
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.00125
2202,0.0025
2203,0.00125
2204,0.00125
2205,0.00125
2206,0.00125
2207,0.00125
2208,0.00125
2209,0.00125
2210,0.00125
2211,0.0
2212,0.00125
2213,0.00125
2214,0.00125
2215,0.00125
2216,0.0
2217,0.00125
2218,0.00125
2219,0.00125
2220,0.00125
2221,0.00125
2222,0.00125
2223,0.00125
2224,0.00125
2225,0.00125
2226,0.00125
2227,0.0
2228,0.00125
2229,0.00125
2230,0.00125
2231,0.00125
2232,0.0
2233,0.0025
2234,0.00125
2235,0.00125
2236,0.00125
2237,0.00125
2238,0.00125
2239,0.00125
2240,0.00125
2241,0.0014285714285714286
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.006175595238095239
2250,0.0071875
2251,0.0034523809523809524
2252,0.0071875
2253,0.0071875
2254,0.0071875
2255,0.0071875
2256,0.0034523809523809524
2257,0.00375
2258,0.005
2259,0.0
2260,0.005
2261,0.005
2262,0.005
2263,0.005
2264,0.0
2265,0.00125
2266,0.00125
2267,0.0025
2268,0.00125
2269,0.00125
2270,0.00125
2271,0.00125
2272,0.0025
2273,0.00375
2274,0.00125
2275,0.00375
2276,0.00125
2277,0.00125
2278,0.00125
2279,0.00125
2280,0.00375
2281,0.0025
2282,0.0025
2283,0.0
2284,0.0025
2285,0.0025
2286,0.0025
2287,0.0025
2288,0.0
2289,0.00375
2290,0.0025
2291,0.0025
2292,0.0025
2293,0.0025
2294,0.0025
2295,0.0025
2296,0.0025
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.00125
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.00125
2321,0.0025
2322,0.0025
2323,0.00125
2324,0.0025
2325,0.0025
2326,0.0025
2327,0.0025
2328,0.00125
2329,0.00125
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0025
2338,0.00125
2339,0.0
2340,0.00125
2341,0.00125
2342,0.00125
2343,0.00125
2344,0.0
2345,0.00017857142857142857
2346,0.0
2347,0.00125
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.00125
2353,0.002708333333333333
2354,0.0025
2355,0.0
2356,0.0025
2357,0.0025
2358,0.0025
2359,0.0025
2360,0.0
2361,0.00375
2362,0.0025
2363,0.0
2364,0.0025
2365,0.0025
2366,0.0025
2367,0.0025
2368,0.0
2369,0.00017857142857142857
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0026785714285714286
2378,0.00375
2379,0.0014285714285714286
2380,0.00375
2381,0.00375
2382,0.00375
2383,0.00375
2384,0.0014285714285714286
2385,0.0025
2386,0.0025
2387,0.0
2388,0.0025
2389,0.0025
2390,0.0025
2391,0.0025
2392,0.0
2393,0.00125
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.00035714285714285714
2402,0.0
2403,0.00035714285714285714
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.00035714285714285714
2409,0.00125
2410,0.0
2411,0.00375
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.00375
2417,0.01581547619047619
2418,0.010190476190476189
2419,0.021905075187969924
2420,0.008690476190476191
2421,0.008690476190476191
2422,0.008690476190476191
2423,0.008690476190476191
2424,0.021905075187969924
2425,0.042645833333333334
2426,0.043583333333333335
2427,0.04815507518796992
2428,0.04208333333333334
2429,0.04208333333333334
2430,0.04208333333333334
2431,0.04208333333333334
2432,0.04815507518796992
2433,0.03283333333333333
2434,0.027541666666666666
2435,0.030759241854636597
2436,0.026041666666666664
2437,0.026041666666666664
2438,0.026041666666666664
2439,0.026041666666666664
2440,0.030759241854636597
2441,0.010535714285714285
2442,0.015354166666666667
2443,0.01389813074352548
2444,0.014104166666666666
2445,0.014104166666666666
2446,0.014104166666666666
2447,0.014104166666666666
2448,0.01389813074352548
2449,0.00375
2450,0.005
2451,0.007648130743525479
2452,0.00375
2453,0.00375
2454,0.00375
2455,0.00375
2456,0.007648130743525479
2457,0.0026136363636363636
2458,0.00775
2459,0.010549596054530265
2460,0.006500000000000001
2461,0.006500000000000001
2462,0.006500000000000001
2463,0.006500000000000001
2464,0.010549596054530265
2465,0.007821969696969695
2466,0.01
2467,0.010549596054530265
2468,0.00875
2469,0.00875
2470,0.00875
2471,0.00875
2472,0.010549596054530265
2473,0.012916666666666667
2474,0.031812499999999994
2475,0.03181479741019215
2476,0.030562499999999996
2477,0.029937499999999995
2478,0.029937499999999995
2479,0.029937499999999995
2480,0.03181479741019215
2481,0.025208333333333336
2482,0.07154166666666667
2483,0.0431031746031746
2484,0.07029166666666668
2485,0.07029166666666668
2486,0.07029166666666668
2487,0.07029166666666668
2488,0.0431031746031746
2489,0.005416666666666666
2490,0.017322916666666667
2491,0.00931389553429027
2492,0.017322916666666667
2493,0.017322916666666667
2494,0.017322916666666667
2495,0.017322916666666667
2496,0.00931389553429027
2497,0.004071969696969697
2498,0.005
2499,0.010549596054530264
2500,0.00375
2501,0.00375
2502,0.00375
2503,0.00375
2504,0.010549596054530264
2505,0.03125
2506,0.0255
2507,0.04662540347079821
2508,0.0255
2509,0.0255
2510,0.0255
2511,0.0255
2512,0.04662540347079821
2513,0.01
2514,0.0105
2515,0.014542070137464875
2516,0.0105
2517,0.0105
2518,0.0105
2519,0.0105
2520,0.014542070137464875
2521,0.01375
2522,0.018604166666666665
2523,0.020259241854636595
2524,0.017354166666666667
2525,0.016729166666666666
2526,0.016729166666666666
2527,0.016729166666666666
2528,0.020259241854636595
2529,0.022325892857142857
2530,0.021961309523809525
2531,0.023259241854636598
2532,0.020461309523809524
2533,0.019211309523809526
2534,0.019211309523809526
2535,0.019211309523809526
2536,0.023259241854636598
2537,0.052333333333333336
2538,0.049833333333333334
2539,0.057009241854636586
2540,0.04833333333333334
2541,0.04833333333333334
2542,0.04833333333333334
2543,0.04833333333333334
2544,0.057009241854636586
2545,0.01234375
2546,0.012083333333333333
2547,0.015082341269841268
2548,0.010833333333333332
2549,0.010833333333333332
2550,0.010833333333333332
2551,0.010833333333333332
2552,0.015082341269841268
2553,0.09816666666666667
2554,0.022333333333333334
2555,0.09848651458190932
2556,0.02208333333333333
2557,0.02208333333333333
2558,0.02208333333333333
2559,0.02208333333333333
2560,0.09848651458190932
2561,0.02005929487179487
2562,0.017854166666666664
2563,0.019655075187969925
2564,0.016354166666666666
2565,0.016354166666666666
2566,0.016354166666666666
2567,0.016354166666666666
2568,0.019655075187969925
2569,0.0075
2570,0.006666666666666667
2571,0.004905075187969924
2572,0.005416666666666668
2573,0.005416666666666668
2574,0.005416666666666668
2575,0.005416666666666668
2576,0.004905075187969924
2577,0.06233333333333333
2578,0.05733333333333333
2579,0.06450924185463658
2580,0.05583333333333334
2581,0.05583333333333334
2582,0.05583333333333334
2583,0.05583333333333334
2584,0.06450924185463658
2585,0.0190625
2586,0.02114583333333333
2587,0.02442261904761905
2588,0.01989583333333333
2589,0.01927083333333333
2590,0.01927083333333333
2591,0.01927083333333333
2592,0.02442261904761905
2593,0.016708333333333332
2594,0.016479166666666666
2595,0.018259241854636593
2596,0.014979166666666668
2597,0.014979166666666668
2598,0.014979166666666668
2599,0.014979166666666668
2600,0.018259241854636593
2601,0.012333333333333332
2602,0.05722916666666667
2603,0.05200924185463658
2604,0.05572916666666667
2605,0.05572916666666667
2606,0.05572916666666667
2607,0.05572916666666667
2608,0.05200924185463658
2609,0.006083333333333334
2610,0.006083333333333334
2611,0.00950924185463659
2612,0.004583333333333333
2613,0.004583333333333333
2614,0.004583333333333333
2615,0.004583333333333333
2616,0.00950924185463659
2617,0.01375
2618,0.0075
2619,0.015082341269841268
2620,0.00625
2621,0.00625
2622,0.00625
2623,0.00625
2624,0.015082341269841268
2625,0.001452922077922078
2626,0.0019642857142857144
2627,0.001498563753497964
2628,0.0019642857142857144
2629,0.0019642857142857144
2630,0.0019642857142857144
2631,0.0019642857142857144
2632,0.001498563753497964
2633,0.024071969696969696
2634,0.01
2635,0.02791801710716185
2636,0.00875
2637,0.00875
2638,0.00875
2639,0.00875
2640,0.02791801710716185
2641,0.011571969696969697
2642,0.0175625
2643,0.018049596054530267
2644,0.0163125
2645,0.0163125
2646,0.0163125
2647,0.0163125
2648,0.018049596054530267
2649,0.0020208333333333332
2650,0.0066875
2651,0.0048555622009569385
2652,0.006125
2653,0.006125
2654,0.006125
2655,0.006125
2656,0.0048555622009569385
2657,0.012333333333333333
2658,0.008645833333333333
2659,0.014509241854636592
2660,0.007145833333333334
2661,0.007145833333333334
2662,0.007145833333333334
2663,0.007145833333333334
2664,0.014509241854636592
2665,0.012958333333333332
2666,0.020874999999999994
2667,0.01881845238095238
2668,0.019374999999999996
2669,0.019374999999999996
2670,0.019374999999999996
2671,0.019374999999999996
2672,0.01881845238095238
2673,0.0075
2674,0.02
2675,0.015193452380952379
2676,0.01875
2677,0.01875
2678,0.01875
2679,0.01875
2680,0.015193452380952379
2681,0.008583333333333333
2682,0.019104166666666665
2683,0.013259241854636592
2684,0.017604166666666664
2685,0.016979166666666667
2686,0.016979166666666667
2687,0.016979166666666667
2688,0.013259241854636592
2689,0.00375
2690,0.00375
2691,0.01369345238095238
2692,0.0024999999999999996
2693,0.0024999999999999996
2694,0.0024999999999999996
2695,0.0024999999999999996
2696,0.01369345238095238
2697,0.009166666666666667
2698,0.021854166666666664
2699,0.01931479741019215
2700,0.020604166666666663
2701,0.020604166666666663
2702,0.020604166666666663
2703,0.020604166666666663
2704,0.01931479741019215
2705,0.0275
2706,0.03852083333333333
2707,0.036398130743525485
2708,0.037270833333333336
2709,0.037270833333333336
2710,0.037270833333333336
2711,0.037270833333333336
2712,0.036398130743525485
2713,0.04025
2714,0.034208333333333334
2715,0.061318452380952376
2716,0.03270833333333333
2717,0.03270833333333333
2718,0.03270833333333333
2719,0.03270833333333333
2720,0.061318452380952376
2721,0.0025
2722,0.0075
2723,0.00514813074352548
2724,0.00625
2725,0.00625
2726,0.00625
2727,0.00625
2728,0.00514813074352548
2729,0.015260416666666667
2730,0.014479166666666664
2731,0.024249007936507937
2732,0.013229166666666665
2733,0.013229166666666665
2734,0.013229166666666665
2735,0.013229166666666665
2736,0.024249007936507937
2737,0.003958333333333333
2738,0.07023958333333336
2739,0.005355562200956938
2740,0.07023958333333336
2741,0.06805208333333336
2742,0.06805208333333336
2743,0.06805208333333336
2744,0.005355562200956938
2745,0.06529166666666668
2746,0.01858333333333333
2747,0.06498651458190932
2748,0.018333333333333333
2749,0.018333333333333333
2750,0.018333333333333333
2751,0.018333333333333333
2752,0.06498651458190932
2753,0.011875
2754,0.011875
2755,0.014479166666666664
2756,0.014479166666666664
2757,0.015521103896103894
2758,0.013229166666666665
2759,0.013229166666666665
2760,0.013229166666666665
2761,0.013229166666666665
2762,0.015521103896103894
2763,0.012506944444444446
2764,0.018027777777777775
2765,0.020646103896103895
2766,0.017777777777777774
2767,0.017777777777777774
2768,0.017777777777777774
2769,0.017777777777777774
2770,0.020646103896103895
2771,0.0165
2772,0.019520833333333334
2773,0.018780075187969925
2774,0.018020833333333333
2775,0.018020833333333333
2776,0.018020833333333333
2777,0.018020833333333333
2778,0.018780075187969925
2779,0.022958333333333334
2780,0.01983333333333333
2781,0.01983333333333333
2782,0.02315507518796992
2783,0.018333333333333333
2784,0.018333333333333333
2785,0.018333333333333333
2786,0.018333333333333333
2787,0.02315507518796992
2788,0.043687500000000004
2789,0.043479166666666666
2790,0.03788095238095238
2791,0.04197916666666667
2792,0.04197916666666667
2793,0.04197916666666667
2794,0.04197916666666667
2795,0.03788095238095238
2796,0.14108333333333334
2797,0.14639583333333334
2798,0.1406550751879699
2799,0.14489583333333333
2800,0.14364583333333333
2801,0.14364583333333333
2802,0.14364583333333333
2803,0.1406550751879699
2804,0.007958333333333335
2805,0.010770833333333334
2806,0.013089285714285715
2807,0.009270833333333334
2808,0.009270833333333334
2809,0.009270833333333334
2810,0.009270833333333334
2811,0.013089285714285715
2812,0.00625
2813,0.01125
2814,0.012509241854636593
2815,0.01
2816,0.01
2817,0.01
2818,0.01
2819,0.012509241854636593
2820,0.03754166666666667
2821,0.0330625
2822,0.0382592418546366
2823,0.0315625
2824,0.0315625
2825,0.0315625
2826,0.0315625
2827,0.0382592418546366
2828,0.011041666666666665
2829,0.014166666666666668
2830,0.024314797410192147
2831,0.012916666666666665
2832,0.012916666666666665
2833,0.012916666666666665
2834,0.012916666666666665
2835,0.024314797410192147
2836,0.00375
2837,0.00625
2838,0.008759241854636592
2839,0.005
2840,0.005
2841,0.005
2842,0.005
2843,0.008759241854636592
2844,0.055113636363636365
